@relation posOrNegWordBags

@attribute corpus string
@attribute Class_Attribute_For_SimpleOpenEval {true,false}

@data
'main menu edit page 2015 storm 2015 storm elongated storm moving east coast 5 type extratropical cyclone storm ice storm blizzard formed 1 2015 dissipated ',false
'colorado ice 0 25 6 4 mm near jackson mississippi affected southwestern plains upper midwest southeastern northern mexico northeastern 2014 15 north american beginning 2015 significant storm plowed bringing 1 2 ',false
'4 mm near jackson mississippi affected southwestern plains upper midwest southeastern northern mexico northeastern 2014 15 north american beginning 2015 significant storm plowed bringing 1 2 ',false
'mm near jackson mississippi affected southwestern plains upper midwest southeastern northern mexico northeastern 2014 15 north american beginning 2015 significant storm plowed bringing 1 2 ',false
'affected southwestern plains upper midwest southeastern northern mexico northeastern 2014 15 north american beginning 2015 significant storm plowed bringing 1 2 ',false
'affected southwestern plains upper midwest southeastern northern mexico northeastern 2014 15 north american beginning 2015 significant storm plowed bringing 1 2 feet 12 24 snow record cold temperatures ',false
'southeastern northern mexico northeastern 2014 15 north american beginning 2015 significant storm plowed bringing 1 2 feet 12 24 snow record cold temperatures ',false
'northeastern 2014 15 north american beginning 2015 significant storm plowed bringing 1 2 feet 12 24 snow record cold temperatures ',false
'1 1916 rest europe soon followed plan adopted standard time act 19 1918 established standard time zones set dst begin 31 1918 reverting october 27 3 idea unpopular ',false
'districts bangladesh 19 september 2000 dhaka division bangladesh 2 2 5 6 bhalwal pakistan 28 2001 bhalwal pakistan - 3 citation south 20 april 2003 tiaofeng town leizhou city guangdong province 29 unclear ',false
'19 september 2000 dhaka division bangladesh 2 2 5 6 bhalwal pakistan 28 2001 bhalwal pakistan - 3 citation south 20 april 2003 tiaofeng town leizhou city guangdong province 29 unclear ',false
'province 16 162 715 houses destroyed 24 million yuan economic losses 22 guangdong 1 2006 leizhou city guangdong province 9 510 houses destroyed 23 sri lanka 12 ',false
'16 162 715 houses destroyed 24 million yuan economic losses 22 guangdong 1 2006 leizhou city guangdong province 9 510 houses destroyed 23 sri lanka 12 2006 medirigiriya polonnaruwa district sri ',false
'162 715 houses destroyed 24 million yuan economic losses 22 guangdong 1 2006 leizhou city guangdong province 9 510 houses destroyed 23 sri lanka 12 2006 medirigiriya polonnaruwa district sri lanka 500 homes destroyed 10 000 people ',false
'yuan economic losses 22 guangdong 1 2006 leizhou city guangdong province 9 510 houses destroyed 23 sri lanka 12 2006 medirigiriya polonnaruwa district sri lanka 500 homes destroyed 10 000 people affected 24 ',false
'medirigiriya polonnaruwa district sri lanka 500 homes destroyed 10 000 people affected 24 shanghai 13 2006 pudong shanghai 34 25 shenzhen 27 2006 longgang ',false
'polonnaruwa district sri lanka 500 homes destroyed 10 000 people affected 24 shanghai 13 2006 pudong shanghai 34 25 shenzhen 27 2006 longgang pingshan districts shenzhen guangdong province ',false
'sri lanka 500 homes destroyed 10 000 people affected 24 shanghai 13 2006 pudong shanghai 34 25 shenzhen 27 2006 longgang pingshan districts shenzhen guangdong province 5 12 26 vietnam ',false
'10 000 people affected 24 shanghai 13 2006 pudong shanghai 34 25 shenzhen 27 2006 longgang pingshan districts shenzhen guangdong province 5 12 26 vietnam 14 ',false
'24 shanghai 13 2006 pudong shanghai 34 25 shenzhen 27 2006 longgang pingshan districts shenzhen guangdong province 5 12 26 vietnam 14 ',false
'shanghai 13 2006 pudong shanghai 34 25 shenzhen 27 2006 longgang pingshan districts shenzhen guangdong province 5 12 26 vietnam 14 june 2006 trieu son district thanh hoa province vietnam ',false
'13 2006 pudong shanghai 34 25 shenzhen 27 2006 longgang pingshan districts shenzhen guangdong province 5 12 26 vietnam 14 june 2006 trieu son district thanh hoa province vietnam 2 500 homes damaged 27 ',false
'april 2013 qixing district guilin city rongan county liuzhou city guangxi zhuang autonomous region 8 57 hunan 20 2013 daoxian county hunan province 3 52 58 59 guangdong 21 ',false
'guilin city rongan county liuzhou city guangxi zhuang autonomous region 8 57 hunan 20 2013 daoxian county hunan province 3 52 58 59 guangdong 21 ',false
'city rongan county liuzhou city guangxi zhuang autonomous region 8 57 hunan 20 2013 daoxian county hunan province 3 52 58 59 guangdong 21 2013 fujian province dongguan guangdong province ',false
'rongan county liuzhou city guangxi zhuang autonomous region 8 57 hunan 20 2013 daoxian county hunan province 3 52 58 59 guangdong 21 2013 fujian province dongguan guangdong province 24 148 destroyed ferry ',false
'autonomous region 8 57 hunan 20 2013 daoxian county hunan province 3 52 58 59 guangdong 21 2013 fujian province dongguan guangdong province 24 148 destroyed ferry river ',false
'20 2013 daoxian county hunan province 3 52 58 59 guangdong 21 2013 fujian province dongguan guangdong province 24 148 destroyed ferry river ',false
'20 2013 daoxian county hunan province 3 52 58 59 guangdong 21 2013 fujian province dongguan guangdong province 24 148 destroyed ferry river 215 000 people forced ',false
'78 poland 3 05 29 4 edit 2010 paralympics olympics references edit meet olympic team shipley amy 1 2010 wins medal count vancouver olympics record 37 ',false
'main skip sidebar flowers types flowers wednesday 21 2012 national flower national flower republic officially designated ',false
'post subscribe post comments atom blog archive 2012 26 july 4 1 4 sampaguita philippines national flower national flower lotus indian national flower golden wattle australia national flower february 3 january 14 ',false
'monday following 2 friday saturday sunday 1 national holiday taiwan edit taiwan falls september 1 monday following september 1 ',false
'japanese retrieved february 24 2016 billboard 100 2016 2 29 billboard japanese retrieved february 24 2016 billboard 100 2016 3 07 billboard japanese retrieved 3 2016 billboard 100 2016 3 14 billboard japanese retrieved ',false
'100 2016 2 29 billboard japanese retrieved february 24 2016 billboard 100 2016 3 07 billboard japanese retrieved 3 2016 billboard 100 2016 3 14 billboard japanese retrieved ',false
'100 2016 2 29 billboard japanese retrieved february 24 2016 billboard 100 2016 3 07 billboard japanese retrieved 3 2016 billboard 100 2016 3 14 billboard japanese retrieved ',false
'japanese retrieved february 24 2016 billboard 100 2016 3 07 billboard japanese retrieved 3 2016 billboard 100 2016 3 14 billboard japanese retrieved 9 2016 billboard ',false
'february 24 2016 billboard 100 2016 3 07 billboard japanese retrieved 3 2016 billboard 100 2016 3 14 billboard japanese retrieved 9 2016 billboard ',false
'100 2016 3 07 billboard japanese retrieved 3 2016 billboard 100 2016 3 14 billboard japanese retrieved 9 2016 billboard 100 2016 3 21 billboard japanese retrieved ',false
'100 2016 3 07 billboard japanese retrieved 3 2016 billboard 100 2016 3 14 billboard japanese retrieved 9 2016 billboard 100 2016 3 21 billboard japanese retrieved ',false
'japanese retrieved 3 2016 billboard 100 2016 3 14 billboard japanese retrieved 9 2016 billboard 100 2016 3 21 billboard japanese retrieved 18 2016 billboard ',false
'3 2016 billboard 100 2016 3 14 billboard japanese retrieved 9 2016 billboard 100 2016 3 21 billboard japanese retrieved 18 2016 billboard ',false
'100 2016 3 14 billboard japanese retrieved 9 2016 billboard 100 2016 3 21 billboard japanese retrieved 18 2016 billboard 100 2016 3 28 billboard japanese retrieved ',false
'100 2016 3 14 billboard japanese retrieved 9 2016 billboard 100 2016 3 21 billboard japanese retrieved 18 2016 billboard 100 2016 3 28 billboard japanese retrieved ',false
'japanese retrieved 9 2016 billboard 100 2016 3 21 billboard japanese retrieved 18 2016 billboard 100 2016 3 28 billboard japanese retrieved 23 2016 billboard ',false
'9 2016 billboard 100 2016 3 21 billboard japanese retrieved 18 2016 billboard 100 2016 3 28 billboard japanese retrieved 23 2016 billboard ',false
'100 2016 3 21 billboard japanese retrieved 18 2016 billboard 100 2016 3 28 billboard japanese retrieved 23 2016 billboard 100 2016 4 4 billboard japanese retrieved ',false
'100 2016 3 21 billboard japanese retrieved 18 2016 billboard 100 2016 3 28 billboard japanese retrieved 23 2016 billboard 100 2016 4 4 billboard japanese retrieved ',false
'japanese retrieved 18 2016 billboard 100 2016 3 28 billboard japanese retrieved 23 2016 billboard 100 2016 4 4 billboard japanese retrieved 30 2016 billboard ',false
'18 2016 billboard 100 2016 3 28 billboard japanese retrieved 23 2016 billboard 100 2016 4 4 billboard japanese retrieved 30 2016 billboard ',false
'100 2016 3 28 billboard japanese retrieved 23 2016 billboard 100 2016 4 4 billboard japanese retrieved 30 2016 billboard 100 2016 4 11 billboard japanese retrieved april ',false
'100 2016 3 28 billboard japanese retrieved 23 2016 billboard 100 2016 4 4 billboard japanese retrieved 30 2016 billboard 100 2016 4 11 billboard japanese retrieved april ',false
'japanese retrieved 23 2016 billboard 100 2016 4 4 billboard japanese retrieved 30 2016 billboard 100 2016 4 11 billboard japanese retrieved april 6 2016 billboard ',false
'23 2016 billboard 100 2016 4 4 billboard japanese retrieved 30 2016 billboard 100 2016 4 11 billboard japanese retrieved april 6 2016 billboard ',false
'0 movies porn statistics 287176 videos5898 sites20371 models2142 discounts haze porn models haze model haze biography haze birthday thursday 25th 1976 birthplace eye color brown hair color chestnut measurements 35c-28-37 career start 1999 career 2007 ',false
'porn statistics 287176 videos5898 sites20371 models2142 discounts haze porn models haze model haze biography haze birthday thursday 25th 1976 birthplace eye color brown hair color chestnut measurements 35c-28-37 career start 1999 career 2007 ',false
'sites20371 models2142 discounts haze porn models haze model haze biography haze birthday thursday 25th 1976 birthplace eye color brown hair color chestnut measurements 35c-28-37 career start 1999 career 2007 ',false
'eye color brown hair color chestnut measurements 35c-28-37 career start 1999 career 2007 haze born little rock 25 1976 entered adult industry 1999 started 23 ',false
'paralympics appearances 1976 1980 1984 1988 1992 1994 1998 2002 2006 2010 2014 competed 2014 paralympics sochi russia held 7 16 2014 team consists 80 athletes 58 22 women including 6 guides ',false
'2015 storm - wikipedia 2015 storm wikipedia free encyclopedia ',false
'2015 storm - wikipedia 2015 storm wikipedia free encyclopedia jump navigation search ',false
'2015 storm - wikipedia 2015 storm wikipedia free encyclopedia jump navigation search 2015 ',false
'2015 storm - wikipedia 2015 storm wikipedia free encyclopedia jump navigation search 2015 ',false
'2015 storm - wikipedia 2015 storm wikipedia free encyclopedia jump navigation search 2015 ',false
'2015 storm - wikipedia 2015 storm wikipedia free encyclopedia jump navigation search 2015 storm elongated storm moving east coast ',false
'2015 storm - wikipedia 2015 storm wikipedia free encyclopedia jump navigation search 2015 storm elongated storm moving east coast ',false
'2015 storm - wikipedia 2015 storm wikipedia free encyclopedia jump navigation search 2015 storm elongated storm moving east coast 5 ',false
'2015 storm wikipedia free encyclopedia jump navigation search 2015 storm elongated storm moving east coast 5 type ',false
'storm wikipedia free encyclopedia jump navigation search 2015 storm elongated storm moving east coast 5 type extratropical cyclone storm ice storm blizzard formed 1 2015 dissipated ',false
'colorado ice 0 25 6 4 mm near jackson mississippi affected southwestern plains upper midwest southeastern northern mexico northeastern 2014 15 north american beginning 2015 significant storm plowed bringing 1 2 ',false
'4 mm near jackson mississippi affected southwestern plains upper midwest southeastern northern mexico northeastern 2014 15 north american beginning 2015 significant storm plowed bringing 1 2 ',false
'mm near jackson mississippi affected southwestern plains upper midwest southeastern northern mexico northeastern 2014 15 north american beginning 2015 significant storm plowed bringing 1 2 ',false
'affected southwestern plains upper midwest southeastern northern mexico northeastern 2014 15 north american beginning 2015 significant storm plowed bringing 1 2 ',false
'affected southwestern plains upper midwest southeastern northern mexico northeastern 2014 15 north american beginning 2015 significant storm plowed bringing 1 2 feet 12 24 snow record cold temperatures ',false
'southeastern northern mexico northeastern 2014 15 north american beginning 2015 significant storm plowed bringing 1 2 feet 12 24 snow record cold temperatures ',false
'northeastern 2014 15 north american beginning 2015 significant storm plowed bringing 1 2 feet 12 24 snow record cold temperatures ',false
'en wikipedia org index php title early_march_2015_united_states_winter_storm oldid 757137214 categories 2015 16 north american 2015 events 2015 natural disasters navigation menu personal tools logged talk ',false
'tv town walking peple drive car 22 2011 kanto - youtube jp view message english youtube learn you\'re viewing youtube ',false
'preference below __count__ __total__ tv town walking peple drive car 22 2011 kanto zazzle original illustration manga 259259 265 1 2 0 1 2011 03 21 ',false
'sydney 2000 1998 paralympics dai shichi-kai pararinpikku kiky gi taikai seventh paralympics held alongside olympics nagano 5 14 1998 paralympic games held ',false
'dai shichi-kai pararinpikku kiky gi taikai seventh paralympics held alongside olympics nagano 5 14 1998 paralympic games held ',false
'kiky gi taikai seventh paralympics held alongside olympics nagano 5 14 1998 paralympic games held outside europe 571 athletes competed nagano remains ',false
'index php title 1998_winter_paralympics oldid 756638898 categories 1998 paralympics international sports competitions hosted 1998 japanese sport 1998 multi-sport events paralympic games sport nagano nagano multi-sport events 1998 sports events hidden categories articles containing japanese-language text articles swedish-language external links navigation ',false
'paralympics international sports competitions hosted 1998 japanese sport 1998 multi-sport events paralympic games sport nagano nagano multi-sport events 1998 sports events hidden categories articles containing japanese-language text articles swedish-language external links navigation ',false
' official hoshino resorts tomamu season november hokkaido language english season apr oct nov mar access contact availabillity home ',false
'month headline teaser text author english site europe weather cold german refuses warm easter white easter coldest 1883 complaining weather reached epidemic proportions northern spring ',false
'flights victoria flights windsor flights winnipeg savings season christmas december deals fall june vacation deals july vacation deals august deals break november deals september selloffs spring winter you\'re dreaming visiting castles playing round golf ',false
'windsor flights winnipeg savings season christmas december deals fall june vacation deals july vacation deals august deals break november deals september selloffs spring winter you\'re dreaming visiting castles playing round golf ',false
'december deals fall june vacation deals july vacation deals august deals break november deals september selloffs spring winter you\'re dreaming visiting castles playing round golf ',false
'monday following 2 friday saturday sunday 1 national holiday taiwanedit taiwan falls september 1 monday following september 1 ',false
'january temperatures average -12 10 day plummet night north beijing experiences cold usually dry winters begins november extends average temperatures below freezing frequent sunny days perfect sightseeing capital ',false
'destination rain average amount rain observed 35 mm 8 18 days avoid rain preferred destination brighton note ',false
'contrasts 2012 evan duffey meteorologist 27 2013 7 15 21 am edt wild month weather ireland departing wildly normal snowstorms heavy rain damaging wind bitter marked winter throughout europe especially multiple ',false
'cricket matches country snowiest winter twentieth century 1947 22 january 17 fell day country disastrous avalanche ',false
'cricket matches country snowiest winter twentieth century 1947 22 january 17 fell day country disastrous avalanche occurred lewes east sussex 27 december 1836 eight people killed ',false
'twentieth century 1947 22 january 17 fell day country disastrous avalanche occurred lewes east sussex 27 december 1836 eight people killed ',false
'districts bangladesh 19 september 2000 dhaka division bangladesh 2 2 5 6 bhalwal pakistan 28 2001 bhalwal pakistan - 3 citation south 20 april 2003 tiaofeng town leizhou city guangdong province 29 unclear ',false
'19 september 2000 dhaka division bangladesh 2 2 5 6 bhalwal pakistan 28 2001 bhalwal pakistan - 3 citation south 20 april 2003 tiaofeng town leizhou city guangdong province 29 unclear ',false
'province 16 162 715 houses destroyed 24 million yuan economic losses 22 guangdong 1 2006 leizhou city guangdong province 9 510 houses destroyed 23 sri lanka 12 ',false
'16 162 715 houses destroyed 24 million yuan economic losses 22 guangdong 1 2006 leizhou city guangdong province 9 510 houses destroyed 23 sri lanka 12 2006 medirigiriya polonnaruwa district sri ',false
'162 715 houses destroyed 24 million yuan economic losses 22 guangdong 1 2006 leizhou city guangdong province 9 510 houses destroyed 23 sri lanka 12 2006 medirigiriya polonnaruwa district sri lanka 500 homes destroyed 10 000 people ',false
'yuan economic losses 22 guangdong 1 2006 leizhou city guangdong province 9 510 houses destroyed 23 sri lanka 12 2006 medirigiriya polonnaruwa district sri lanka 500 homes destroyed 10 000 people affected 24 ',false
'medirigiriya polonnaruwa district sri lanka 500 homes destroyed 10 000 people affected 24 shanghai 13 2006 pudong shanghai 34 25 shenzhen 27 2006 longgang ',false
'polonnaruwa district sri lanka 500 homes destroyed 10 000 people affected 24 shanghai 13 2006 pudong shanghai 34 25 shenzhen 27 2006 longgang pingshan districts shenzhen guangdong province ',false
'sri lanka 500 homes destroyed 10 000 people affected 24 shanghai 13 2006 pudong shanghai 34 25 shenzhen 27 2006 longgang pingshan districts shenzhen guangdong province 5 12 26 vietnam ',false
'10 000 people affected 24 shanghai 13 2006 pudong shanghai 34 25 shenzhen 27 2006 longgang pingshan districts shenzhen guangdong province 5 12 26 vietnam 14 ',false
'24 shanghai 13 2006 pudong shanghai 34 25 shenzhen 27 2006 longgang pingshan districts shenzhen guangdong province 5 12 26 vietnam 14 ',false
'shanghai 13 2006 pudong shanghai 34 25 shenzhen 27 2006 longgang pingshan districts shenzhen guangdong province 5 12 26 vietnam 14 june 2006 trieu son district thanh hoa province vietnam ',false
'13 2006 pudong shanghai 34 25 shenzhen 27 2006 longgang pingshan districts shenzhen guangdong province 5 12 26 vietnam 14 june 2006 trieu son district thanh hoa province vietnam 2 500 homes damaged 27 ',false
'april 2013 qixing district guilin city rongan county liuzhou city guangxi zhuang autonomous region 8 57 hunan 20 2013 daoxian county hunan province 3 52 58 59 guangdong 21 ',false
'guilin city rongan county liuzhou city guangxi zhuang autonomous region 8 57 hunan 20 2013 daoxian county hunan province 3 52 58 59 guangdong 21 ',false
'city rongan county liuzhou city guangxi zhuang autonomous region 8 57 hunan 20 2013 daoxian county hunan province 3 52 58 59 guangdong 21 2013 fujian province dongguan guangdong province ',false
'rongan county liuzhou city guangxi zhuang autonomous region 8 57 hunan 20 2013 daoxian county hunan province 3 52 58 59 guangdong 21 2013 fujian province dongguan guangdong province 24 148 destroyed ferry ',false
'autonomous region 8 57 hunan 20 2013 daoxian county hunan province 3 52 58 59 guangdong 21 2013 fujian province dongguan guangdong province 24 148 destroyed ferry river ',false
'20 2013 daoxian county hunan province 3 52 58 59 guangdong 21 2013 fujian province dongguan guangdong province 24 148 destroyed ferry river ',false
'20 2013 daoxian county hunan province 3 52 58 59 guangdong 21 2013 fujian province dongguan guangdong province 24 148 destroyed ferry river 215 000 people forced ',false
'film victory 1976 director liu chia-chang chiang wei-kuo soon rearranged flower adopted national flower republic july 21 1964 song likens resilience ',false
'victory 1976 director liu chia-chang chiang wei-kuo soon rearranged flower adopted national flower republic july 21 1964 song likens resilience chinese people especially salient political conditions ',false
'1976 director liu chia-chang chiang wei-kuo soon rearranged flower adopted national flower republic july 21 1964 song likens resilience chinese people especially salient political conditions ',false
'weather averages holiday weather search search home asia averages weather lowdown winter weather stubbornly persists revellers don mind bit daytime temperature averages hover 1 ',false
'weather averages holiday weather search search home asia averages weather lowdown winter weather stubbornly persists revellers don mind bit daytime temperature averages hover 1 ',false
'weather averages holiday weather search search home asia averages weather lowdown winter weather stubbornly persists revellers don mind bit daytime temperature averages hover 1 ',false
'2012 2013 14 somerset levels 2013 14 2015 16 2016 heat waves droughts 1906 1911 1955 1976 1990 2003 2006 spring 2011 2011 2012 2013 september 2016 storm surges south england 1287 north sea 1287 bristol channel 16071 ',false
'weather events climate drought avalanches lewes 1836 buachaille etive 2009 coldwaves frost 1709 1894 95 1946 47 1962 63 april 1983 january 1987 1990 91 1994 95 1995 96 2000 01 january 2003 ',false
'weather events climate drought avalanches lewes 1836 buachaille etive 2009 coldwaves frost 1709 1894 95 1946 47 1962 63 april 1983 january 1987 1990 91 1994 95 1995 96 2000 01 january 2003 ',false
'signs spring weather getting noticeably milder towards cherry blossom season starts regions northern conditions sports domestic travel activity increases half due spring school ',false
'cherry blossom season starts regions northern conditions sports domestic travel activity increases half due spring school holidays april city average daytime average nighttime low rainy snowy ',false
'1973 oil crisis effect 1980 west east reached agreement simultaneously observe time sunday 02 00 cet sunday september 03 00 cest german ',false
'2013 retrieved 1 2013 16 homes confirmed lost dereel fire abc news 28 2013 retrieved 28 2013 australian capital territory canberra 2003 south wales seaham 1939 chatsbury 1965 eastern seaboard 1994 ',false
'2013 16 homes confirmed lost dereel fire abc news 28 2013 retrieved 28 2013 australian capital territory canberra 2003 south wales seaham 1939 chatsbury 1965 eastern seaboard 1994 ',false
'schl ndorff peter schubert bernhard sinkel produced theo hinz eberhard junkersdorf release dates 17 1978 1978-03-17 west running time 119 minutes country west language german german deutschland im herbst 1978 west german omnibus film 1970s terrorist ',false
'hpa mbar 26 87 inhg fatalities none reported damage 965 000 2006 usd affected 2005 06 australian region cyclone season severe cyclone glenda jtwc designation 20s simply cyclone glenda 2006 strongest threaten western weakened considerably landfall moved ashore ',false
'2006 usd affected 2005 06 australian region cyclone season severe cyclone glenda jtwc designation 20s simply cyclone glenda 2006 strongest threaten western weakened considerably landfall moved ashore lightly populated region ',false
'season severe cyclone glenda jtwc designation 20s simply cyclone glenda 2006 strongest threaten western weakened considerably landfall moved ashore lightly populated region ',false
'bureau meteorology retired name glenda following usage 16 edit portal geography western list intense references edit significant weather 2006 pdf bureau meteorology 2006 retrieved 13 april 2008 gary ',false
'name glenda following usage 16 edit portal geography western list intense references edit significant weather 2006 pdf bureau meteorology 2006 retrieved 13 april 2008 gary ',false
'victoria news queensland act news wa news interactives world war 1 centenary home news national 30 2016 save print australia\'s rate declines evan schwarten facebook share twitter tweet email google-plus linkedin reddit rate deadly cancers world ceding ',false
'major victoria department sustainability environment archived original 22 2012 retrieved 16 january 2011 dpc report 2002 03 victorian story section australian capital territory canberra 2003 south wales seaham 1939 chatsbury 1965 eastern seaboard 1994 ',false
'various short seasons aboriginal tribes northern typically experienced december called gudjewg precise meaning word fairly disputable ',false
'2012 retrieved 10 december 2012 bushfire threatened properties koondoola australian broadcasting corporation 28 2012 retrieved 10 december 2012 australian capital territory canberra 2003 south wales seaham 1939 chatsbury 1965 eastern seaboard 1994 ',false
'0 1 2012 01 12 video announcement russian amateur figure skating competitions russian 2012 - ekaterinburg 16-18 2012 youtube frozen fails epic snow ice fail compilation failarmy - ',false
'22 september 2009 torino 2006 official report - snowboarding pdf torino organizing committee la84 foundation 2009 retrieved 22 september 2009 dead link external links edit australian noc olympic institute australian olympic committee 2006 australian olympic team pdf file 25 january 2006 ',false
'television 23 2011 kanto - youtube jp view message english youtube learn you\'re viewing youtube ',false
'you\'re viewing youtube japanese change preference below __count__ __total__ television 23 2011 kanto zazzle original illustration manga 259259 21 0 1 0 1 2011 03 23 ',false
'28 eterietten 83 8 28 tv town walking peple drive car 22 2011 kanto - 5 24 eterietten 265 5 24 japanese news water warnings radiation levels 25 ',false
'3 - 14 56 eterietten 21 14 56 driving car 21 20 23 2011 kanto - 0 29 eterietten 17 0 29 _2011 3 22 op - 1 59 tm820 ',false
'media guide 2014 sochi paralympic games pdf australian paralympic committee retrieved 10 2014 names paralympics team sochi including 14-year-old para-snowboarder ben tudhope abc news 5 february ',false
'media guide 2014 sochi paralympic games pdf australian paralympic committee retrieved 10 2014 names paralympics team sochi including 14-year-old para-snowboarder ben tudhope abc news 5 february 2014 retrieved ',false
'retrieved 11 february 2014 bureau metereology heavy rains south friday scorching heat australian 12 february 2014 adelaide 2016 bureau meteorology retrieved 16 2016 climate statistics adelaide kent town climate statistics australian locations bureau meteorology ',false
'june 2015 press harper bazaar june 2015 press harper bazaar 2015 press harper bazaar october 2015 press harper bazaar september 2013 press inspired 2014 press inspired winter 2014 press katy perry runa jewelry press azure ',false
'risks calling surveillance pick occasional faster started vaccinating ahead southern hemisphere drug firms vaccines contained killed strains ',false
'2014 league game 3 - 2 2014 - youtube jp view message english youtube learn you\'re viewing ',false
'you\'re viewing youtube japanese change preference below __count__ __total__ 2014 league game 3 - 2 2014 adam prossin 5454 263 1 2 0 1 2014 03 23 2014 ',false
'2 2014 adam prossin 5454 263 1 2 0 1 2014 03 23 2014 league game 3 -- sunday 2 2014 -- 4 00pm psm all-stars gray 127 vs maroochy suncoast clippers australia-qbl white ',false
'visit online www europesummerleague com www prossinsports com youtube 2014 league game 4 - 3 2014 - 1 18 29 adam prossin 339 1 18 29 2014 ',false
'visit online www europesummerleague com www prossinsports com youtube 2014 league game 4 - 3 2014 - 1 18 29 adam prossin 339 1 18 29 2014 league - game 2 - friday february 28 2014 - 1 11 38 adam ',false
'www europesummerleague com www prossinsports com youtube 2014 league game 4 - 3 2014 - 1 18 29 adam prossin 339 1 18 29 2014 league - game 2 - friday february 28 2014 - 1 11 38 adam prossin ',false
'friday february 28 2014 - 1 11 38 adam prossin 378 1 11 38 2014 league game 5 - 4 2014 - 1 32 34 adam prossin 265 1 32 34 2014 ',false
'february 28 2014 - 1 11 38 adam prossin 378 1 11 38 2014 league game 5 - 4 2014 - 1 32 34 adam prossin 265 1 32 34 2014 league game 6 - 5 2014 - 1 23 46 adam prossin 207 ',false
'11 38 adam prossin 378 1 11 38 2014 league game 5 - 4 2014 - 1 32 34 adam prossin 265 1 32 34 2014 league game 6 - 5 2014 - 1 23 46 adam prossin 207 1 ',false
'- 4 2014 - 1 32 34 adam prossin 265 1 32 34 2014 league game 6 - 5 2014 - 1 23 46 adam prossin 207 1 23 46 2014 ',false
'4 2014 - 1 32 34 adam prossin 265 1 32 34 2014 league game 6 - 5 2014 - 1 23 46 adam prossin 207 1 23 46 2014 league game 7 - 6 2014 - 1 10 44 adam prossin 154 ',false
'32 34 adam prossin 265 1 32 34 2014 league game 6 - 5 2014 - 1 23 46 adam prossin 207 1 23 46 2014 league game 7 - 6 2014 - 1 10 44 adam prossin 154 1 ',false
'- 5 2014 - 1 23 46 adam prossin 207 1 23 46 2014 league game 7 - 6 2014 - 1 10 44 adam prossin 154 1 10 44 usa aus ',false
'london 2012 olympics - 1 59 47 olympic 5 084 360 1 59 47 2014 league game 9 - 8 2014 - 41 16 adam prossin 106 41 16 2014 league game ',false
'2012 olympics - 1 59 47 olympic 5 084 360 1 59 47 2014 league game 9 - 8 2014 - 41 16 adam prossin 106 41 16 2014 league game 10 - 8 2014 - 1 20 06 adam prossin 139 ',false
'47 olympic 5 084 360 1 59 47 2014 league game 9 - 8 2014 - 41 16 adam prossin 106 41 16 2014 league game 10 - 8 2014 - 1 20 06 adam prossin 139 1 ',false
'game 9 - 8 2014 - 41 16 adam prossin 106 41 16 2014 league game 10 - 8 2014 - 1 20 06 adam prossin 139 1 20 06 2013 psm ',false
'- humber vs viu - 2 09 06 mlink 2 356 2 09 06 2014 league - game 12 - 9 2014 - 41 36 adam prossin 93 41 36 jason dawson college highlights highlight ',false
'league player testimonial - jason dawson - 2 45 adam prossin 316 2 45 2014 league - 2 2014 - john dadzie - - 4 41 adam prossin 140 ',false
'2014 league game 9 - 8 2014 - youtube jp view message english youtube learn you\'re viewing ',false
'you\'re viewing youtube japanese change preference below __count__ __total__ 2014 league game 9 - 8 2014 adam prossin 5454 106 1 2 0 1 2014 03 26 2014 ',false
'8 2014 adam prossin 5454 106 1 2 0 1 2014 03 26 2014 league game 9 - 8 2014 - frankston 2 50pm league official pre-season tournament ',false
'8 2014 adam prossin 5454 106 1 2 0 1 2014 03 26 2014 league game 9 - 8 2014 - frankston 2 50pm league official pre-season tournament 8 minute quarters - running ',false
'visit online www europesummerleague com www prossinsports com youtube 2014 league game 10 - 8 2014 - 1 20 06 adam prossin 139 1 20 06 2014 ',false
'visit online www europesummerleague com www prossinsports com youtube 2014 league game 10 - 8 2014 - 1 20 06 adam prossin 139 1 20 06 2014 league game 8 - 8 2014 - 40 20 adam prossin 81 40 ',false
'www europesummerleague com www prossinsports com youtube 2014 league game 10 - 8 2014 - 1 20 06 adam prossin 139 1 20 06 2014 league game 8 - 8 2014 - 40 20 adam prossin 81 40 20 ',false
'- 8 2014 - 1 20 06 adam prossin 139 1 20 06 2014 league game 8 - 8 2014 - 40 20 adam prossin 81 40 20 2014 league game ',false
'8 2014 - 1 20 06 adam prossin 139 1 20 06 2014 league game 8 - 8 2014 - 40 20 adam prossin 81 40 20 2014 league game 11 - 9 2014 - 39 02 adam prossin 95 39 ',false
'20 06 adam prossin 139 1 20 06 2014 league game 8 - 8 2014 - 40 20 adam prossin 81 40 20 2014 league game 11 - 9 2014 - 39 02 adam prossin 95 39 02 ',false
'game 8 - 8 2014 - 40 20 adam prossin 81 40 20 2014 league game 11 - 9 2014 - 39 02 adam prossin 95 39 02 2014 league - ',false
'8 - 8 2014 - 40 20 adam prossin 81 40 20 2014 league game 11 - 9 2014 - 39 02 adam prossin 95 39 02 2014 league - game 12 - 9 2014 - 41 36 adam prossin 93 ',false
