@relation posOrNegWordBags

@attribute corpus string
@attribute Class_Attribute_For_SimpleOpenEval {true,false}

@data
'table 5 vaccination coverage adults race ethnicity national internet survey 2014 15 2015 16 seasons racial ethnic 2014 95 ci 2015 95 ci adults 18 40 4 1 8 39 ',false
'data october 29 11 2015 compared nifs data october 29 12 2014 national season vaccination coverage 2014 national immunization survey-flu nis-flu nis-flu ongoing national list-assisted random-digit-dialed dual ',false
'2015 compared nifs data october 29 12 2014 national season vaccination coverage 2014 national immunization survey-flu nis-flu nis-flu ongoing national list-assisted random-digit-dialed dual frame ',false
'seasonal influenza vaccines recommendations advisory committee immunization practices acip 2015 16 influenza season standards adult immunization practice vaccination coverage 2014-15 influenza season national season vaccination coverage 2014 vaccination coverage 2013-14 influenza season national season vaccination coverage ',false
'immunization practices acip 2015 16 influenza season standards adult immunization practice vaccination coverage 2014-15 influenza season national season vaccination coverage 2014 vaccination coverage 2013-14 influenza season national season vaccination coverage ',false
'acip 2015 16 influenza season standards adult immunization practice vaccination coverage 2014-15 influenza season national season vaccination coverage 2014 vaccination coverage 2013-14 influenza season national season vaccination coverage ',false
'2015 16 influenza season standards adult immunization practice vaccination coverage 2014-15 influenza season national season vaccination coverage 2014 vaccination coverage 2013-14 influenza season national season vaccination coverage ',false
'adult immunization practice vaccination coverage 2014-15 influenza season national season vaccination coverage 2014 vaccination coverage 2013-14 influenza season national season vaccination coverage ',false
'practice vaccination coverage 2014-15 influenza season national season vaccination coverage 2014 vaccination coverage 2013-14 influenza season national season vaccination coverage ',false
'vaccination coverage 2014-15 influenza season national season vaccination coverage 2014 vaccination coverage 2013-14 influenza season national season vaccination coverage 2013 ',false
'vaccination coverage 2014-15 influenza season national season vaccination coverage 2014 vaccination coverage 2013-14 influenza season national season vaccination coverage 2013 vaccination ',false
'2014-15 influenza season national season vaccination coverage 2014 vaccination coverage 2013-14 influenza season national season vaccination coverage 2013 vaccination coverage 2012-13 influenza season national season vaccination coverage ',false
'influenza season national season vaccination coverage 2014 vaccination coverage 2013-14 influenza season national season vaccination coverage 2013 vaccination coverage 2012-13 influenza season national season vaccination coverage ',false
'season national season vaccination coverage 2014 vaccination coverage 2013-14 influenza season national season vaccination coverage 2013 vaccination coverage 2012-13 influenza season national season vaccination coverage ',false
'2014 vaccination coverage 2013-14 influenza season national season vaccination coverage 2013 vaccination coverage 2012-13 influenza season national season vaccination coverage ',false
'2014 vaccination coverage 2013-14 influenza season national season vaccination coverage 2013 vaccination coverage 2012-13 influenza season national season vaccination coverage ',false
'vaccination coverage 2013-14 influenza season national season vaccination coverage 2013 vaccination coverage 2012-13 influenza season national season vaccination coverage 2012-13 season ',false
'vaccination coverage 2013-14 influenza season national season vaccination coverage 2013 vaccination coverage 2012-13 influenza season national season vaccination coverage 2012-13 season estimated ',false
'coverage 2011-12 influenza season march vaccination coverage national immunization survey national survey march 2012 results 2011 national survey 2011 12 influenza season national immunization survey cdc influenza awareness campaign media relations toolkit 2013 ',false
'vaccination coverage national immunization survey national survey march 2012 results 2011 national survey 2011 12 influenza season national immunization survey cdc influenza awareness campaign media relations toolkit 2013 ',false
'920 hpa 27 inhg 2 2014 bering sea cyclone damage unknown affected canada contiguous northern mexico 2014 15 north american winter 2014 north american wave extreme weather event occurred canada contiguous ',false
'throughout winter 2014 15 chances average 7 23 warming trend primarily eastern brought wave 1 below-average temperatures forecast return midwest 24 ',false
'average 7 23 warming trend primarily eastern brought wave 1 below-average temperatures forecast return midwest 24 despite development wave december 6 ',false
'factors erratic jet stream behavior lead abnormally winter 7 record temperatures edit edit 18 coldest morning 1976 national average temperature 19 ',false
'10 dead storm buffalo awaits rain - cnn com cnn wave waves north america winter 1886 87 1888 northwest wave freeze blue norther 11 1911 1912 wave 1936 north american wave wave ',false
'storm buffalo awaits rain - cnn com cnn wave waves north america winter 1886 87 1888 northwest wave freeze blue norther 11 1911 1912 wave 1936 north american wave wave ',false
'wave waves north america winter 1886 87 1888 northwest wave freeze blue norther 11 1911 1912 wave 1936 north american wave wave ',false
'wave waves north america winter 1886 87 1888 northwest wave freeze blue norther 11 1911 1912 wave 1936 north american wave wave january 1977 wave ',false
'wave waves north america winter 1886 87 1888 northwest wave freeze blue norther 11 1911 1912 wave 1936 north american wave wave january 1977 wave ',false
'1886 87 1888 northwest wave freeze blue norther 11 1911 1912 wave 1936 north american wave wave january 1977 wave 1978 ',false
'wave 1936 north american wave wave january 1977 wave 1978 sunday winter 1985 wave 1994 north american wave 2007 western freeze 2014 north american wave 2014 north american wave 2015 valentine\'s day blizzard siberian express waves europe ',false
'wave wave january 1977 wave 1978 sunday winter 1985 wave 1994 north american wave 2007 western freeze 2014 north american wave 2014 north american wave 2015 valentine\'s day blizzard siberian express waves europe ',false
'january 1977 wave 1978 sunday winter 1985 wave 1994 north american wave 2007 western freeze 2014 north american wave 2014 north american wave 2015 valentine\'s day blizzard siberian express waves europe ',false
'1978 sunday winter 1985 wave 1994 north american wave 2007 western freeze 2014 north american wave 2014 north american wave 2015 valentine\'s day blizzard siberian express waves europe ',false
'15 north american winter 2014 meteorology 2014 disasters canada 2014 natural disasters 2014 natural disasters climate change controversies waves canada waves 2014 events hidden categories mdy dates 2014 articles expanded ',false
'north american winter 2014 meteorology 2014 disasters canada 2014 natural disasters 2014 natural disasters climate change controversies waves canada waves 2014 events hidden categories mdy dates 2014 articles expanded ',false
'canada 2014 natural disasters 2014 natural disasters climate change controversies waves canada waves 2014 events hidden categories mdy dates 2014 articles expanded ',false
'disasters 2014 natural disasters climate change controversies waves canada waves 2014 events hidden categories mdy dates 2014 articles expanded ',false
'com pixel p-fw53_-tq3mnk1 gif style display none border 0 height 1 width 1 alt quantcast forecast eastern slate sign sign bundle ',false
'none border 0 height 1 width 1 alt quantcast forecast eastern slate sign sign bundle eastern bundle ',false
'1 width 1 alt quantcast forecast eastern slate sign sign bundle eastern bundle ',false
'width 1 alt quantcast forecast eastern slate sign sign bundle eastern bundle eastern ',false
'eastern slate sign sign bundle eastern bundle eastern slate ',false
'slate sign sign bundle eastern bundle eastern slate sign sign ',false
'sign bundle eastern bundle eastern slate sign sign asu america slate learn ',false
'sign bundle eastern bundle eastern slate sign sign asu america slate learn future tense ',false
'eastern bundle eastern slate sign sign asu america slate learn future tense slate ',false
'tense citizen\'s guide future nov 5 2014 1 08 pm bundle eastern eric holthaus hang puppy photo karen bleier afp getty images ',false
'consulate traveling abroad fourth july common spanish words unique vacation test knowledge happy camper test outdoors knowledge pass proper ',false
'consulate traveling abroad fourth july common spanish words unique vacation test knowledge happy camper test outdoors knowledge pass proper ',false
'fourth july common spanish words unique vacation test knowledge happy camper test outdoors knowledge pass proper ',false
'pregnant women vaccination internet panel survey 2014 fluvaxview seasonal influenza cdc skip directly search skip directly ',false
'pregnant women vaccination internet panel survey 2014 fluvaxview seasonal influenza cdc skip directly search skip directly list skip directly ',false
'enter email address what\'s submit what\'s submit button past newsletters pregnant women vaccination internet panel survey 2014 language english espa ol format select pdf 567 kb recommend facebook tweet ',false
'daytona weather 2017 - accuweather forecast fl 32114 recent locations daytona fl78 york ny52 miami fl80 los angeles ca48 browse location recent countries china kingdom countries world north america ',false
'world world world world world world note select region finding country daytona weather partnership follow login weather daytona fl local weather 78 local weather today\'s weather hourly forecast extended ',false
'world world world world world note select region finding country daytona weather partnership follow login weather daytona fl local weather 78 local weather today\'s weather hourly forecast extended weekend month outlook ',false
'noscript 1 holiday weather deals holidays flights hotels cruises cars extras blog home weather florida south weather south 2017 facebook twitter google check weather south ',false
'1 holiday weather deals holidays flights hotels cruises cars extras blog home weather florida south weather south 2017 facebook twitter google check weather south book ',false
'2017 include figures temperature sunshine rainfall plus sunrise sunset times south florida weather south jan feb mar apr jun jul aug sep oct nov dec months 2626 ',false
'include figures temperature sunshine rainfall plus sunrise sunset times south florida weather south jan feb mar apr jun jul aug sep oct nov dec months 2626 ',false
'noscript 1 holiday weather deals holidays flights hotels cruises cars extras blog home weather florida miami weather miami 2017 facebook twitter google check weather miami ',false
'1 holiday weather deals holidays flights hotels cruises cars extras blog home weather florida miami weather miami 2017 facebook twitter google check weather miami book ',false
'2017 include figures temperature sunshine rainfall plus sunrise sunset times miami florida weather miami jan feb mar apr jun jul aug sep oct nov dec months 2727 ',false
'include figures temperature sunshine rainfall plus sunrise sunset times miami florida weather miami jan feb mar apr jun jul aug sep oct nov dec months 2727 ',false
'15 changing historically administrative court judicial court completed court building dedicated 22 1974 fiftieth anniversary revenue act created court 11 ',false
'myrtle weather 2017 - accuweather forecast sc 29577 recent locations myrtle sc55 york ny52 miami fl80 los angeles ca48 browse location recent countries china kingdom countries world north america ',false
'world world world world world world note select region finding country myrtle weather follow login weather myrtle sc local weather 55 local weather today\'s weather hourly forecast extended ',false
'world world world world world note select region finding country myrtle weather follow login weather myrtle sc local weather 55 local weather today\'s weather hourly forecast extended weekend month outlook ',false
'air outbreak remains coldest winters recorded occur northern meteorological data kept weather bureau established 1870 cold wave started 1911 continued march 1912 contents 1 2 3 aftermath 4 5 references 6 external links ',false
'occur northern meteorological data kept weather bureau established 1870 cold wave started 1911 continued march 1912 contents 1 2 3 aftermath 4 5 references 6 external links ',false
'monthly weather review 1912 noaa cold wave cold waves north america 1886 87 1888 northwest cold wave freeze blue norther 11 1911 1912 cold wave 1936 north american cold wave cold wave ',false
'north american cold wave cold wave january 1977 cold wave 1978 cold sunday 1985 cold wave 1994 north american cold wave 2007 western freeze 2014 north american cold wave 2014 north american cold wave 2015 valentine\'s day blizzard siberian express cold waves europe ',false
'winds 19 mid-november storm edit storm viewed goes 13 17 main article 13 21 2014 north american storm cold wave ongoing storm entered northwestern transporting warmer moister air shallow cold air near surface ',false
'storm edit storm viewed goes 13 17 main article 13 21 2014 north american storm cold wave ongoing storm entered northwestern transporting warmer moister air shallow cold air near surface ',false
'yearender china\'s sports uphill battle sochi 2014 qualification systems xxii olympic games sochi 2014 pdf international ski federation december 2011 retrieved 10 2012 send 66 athletes sochi games xinhua central television 26 january 2014 ',false
'systems xxii olympic games sochi 2014 pdf international ski federation december 2011 retrieved 10 2012 send 66 athletes sochi games xinhua central television 26 january 2014 retrieved 27 january 2014 xxii olympic ',false
'2011 retrieved 10 2012 send 66 athletes sochi games xinhua central television 26 january 2014 retrieved 27 january 2014 xxii olympic games 2014 sochi - entries short track speed skating international skating union 22 2013 retrieved 22 2013 wang meng short track star doubtful sochi olympics ',false
'twitch retrieved august 25 2012 elley derek september 10 2010 fish film business asia retrieved july 11 2011 cj 28 2010 sion sono\'s \'cold fish\' nets premiere tokyo filmex tokyo reporter retrieved july 11 2011 landreth jonathan ',false
'relatively warmer unique hakka earthern buildings found 12 snow beijing beijing city experiences season late lasts 100 days beautiful snow scenes created snow ',false
'news ancient world environment news cultures news space tech news weird photos video japan\'s cherry bloom fall warming blame tony mcnicol tokyo national geographic news 27 2007 ornamental cherry japanese archipelago unseasonably fall according local media reports sakura ',false
'photos video japan\'s cherry bloom fall warming blame tony mcnicol tokyo national geographic news 27 2007 ornamental cherry japanese archipelago unseasonably fall according local media reports sakura ',false
'outlets aren\'t biting huffington post retrieved february 10 2013 external links edit storm names 2013 weather channel october 2 2013 retrieved 24 2013 severe weather terminology severe storms thunderstorm advisory watch pds watch warning tornado watch pds watch warning pds warning ',false
'04 2011 world tour- hong kong endless - youtube jp view message english youtube learn you\'re viewing youtube ',false
'you\'re viewing youtube japanese change preference below __count__ __total__ 04 2011 world tour- hong kong endless jj cheng 4242 7 984 46 47 2 3 2011 11 05 youtube ',false
'live bangkok 2011 - 7 36 fangirl 13 902 7 36 50 - 04 2011 world tour- hong kong endless youtube - endless live seoul 2011 - 7 48 fangirl 78 ',false
'tour kpop news music officially kmusic home news music videos events exclusives km korea ',false
'events exclusives km korea 2015 kshop k-shop bts k-shop exo join facebook twitter youtube tour posted officially kmusic date october 10 2013 category events 4kshares share facebookshare ',false
'japanese retrieved october 12 2015 billboard 100 2015 10 12 billboard japanese retrieved october 12 2015 billboard 100 2015 10 19 billboard japanese retrieved 7 2015 billboard 100 2015 10 26 billboard japanese retrieved ',false
'100 2015 10 12 billboard japanese retrieved october 12 2015 billboard 100 2015 10 19 billboard japanese retrieved 7 2015 billboard 100 2015 10 26 billboard japanese retrieved ',false
'100 2015 10 12 billboard japanese retrieved october 12 2015 billboard 100 2015 10 19 billboard japanese retrieved 7 2015 billboard 100 2015 10 26 billboard japanese retrieved ',false
'japanese retrieved october 12 2015 billboard 100 2015 10 19 billboard japanese retrieved 7 2015 billboard 100 2015 10 26 billboard japanese retrieved 7 2015 billboard ',false
'october 12 2015 billboard 100 2015 10 19 billboard japanese retrieved 7 2015 billboard 100 2015 10 26 billboard japanese retrieved 7 2015 billboard ',false
'100 2015 10 19 billboard japanese retrieved 7 2015 billboard 100 2015 10 26 billboard japanese retrieved 7 2015 billboard 100 2015 11 2 billboard japanese retrieved ',false
'100 2015 10 19 billboard japanese retrieved 7 2015 billboard 100 2015 10 26 billboard japanese retrieved 7 2015 billboard 100 2015 11 2 billboard japanese retrieved ',false
'japanese retrieved 7 2015 billboard 100 2015 10 26 billboard japanese retrieved 7 2015 billboard 100 2015 11 2 billboard japanese retrieved 7 2015 billboard ',false
'7 2015 billboard 100 2015 10 26 billboard japanese retrieved 7 2015 billboard 100 2015 11 2 billboard japanese retrieved 7 2015 billboard ',false
'100 2015 10 26 billboard japanese retrieved 7 2015 billboard 100 2015 11 2 billboard japanese retrieved 7 2015 billboard 100 2015 11 9 billboard japanese retrieved ',false
'100 2015 10 26 billboard japanese retrieved 7 2015 billboard 100 2015 11 2 billboard japanese retrieved 7 2015 billboard 100 2015 11 9 billboard japanese retrieved ',false
'japanese retrieved 7 2015 billboard 100 2015 11 2 billboard japanese retrieved 7 2015 billboard 100 2015 11 9 billboard japanese retrieved 7 2015 billboard ',false
'7 2015 billboard 100 2015 11 2 billboard japanese retrieved 7 2015 billboard 100 2015 11 9 billboard japanese retrieved 7 2015 billboard ',false
'100 2015 11 2 billboard japanese retrieved 7 2015 billboard 100 2015 11 9 billboard japanese retrieved 7 2015 billboard 100 2015 11 16 billboard japanese retrieved ',false
'100 2015 11 2 billboard japanese retrieved 7 2015 billboard 100 2015 11 9 billboard japanese retrieved 7 2015 billboard 100 2015 11 16 billboard japanese retrieved ',false
'japanese retrieved 7 2015 billboard 100 2015 11 9 billboard japanese retrieved 7 2015 billboard 100 2015 11 16 billboard japanese retrieved 16 2015 billboard ',false
'7 2015 billboard 100 2015 11 9 billboard japanese retrieved 7 2015 billboard 100 2015 11 16 billboard japanese retrieved 16 2015 billboard ',false
'100 2015 11 9 billboard japanese retrieved 7 2015 billboard 100 2015 11 16 billboard japanese retrieved 16 2015 billboard 100 2015 11 23 billboard japanese retrieved ',false
'100 2015 11 9 billboard japanese retrieved 7 2015 billboard 100 2015 11 16 billboard japanese retrieved 16 2015 billboard 100 2015 11 23 billboard japanese retrieved ',false
'japanese retrieved 7 2015 billboard 100 2015 11 16 billboard japanese retrieved 16 2015 billboard 100 2015 11 23 billboard japanese retrieved 21 2015 billboard ',false
'7 2015 billboard 100 2015 11 16 billboard japanese retrieved 16 2015 billboard 100 2015 11 23 billboard japanese retrieved 21 2015 billboard ',false
'100 2015 11 16 billboard japanese retrieved 16 2015 billboard 100 2015 11 23 billboard japanese retrieved 21 2015 billboard 100 2015 11 30 billboard japanese retrieved december ',false
'100 2015 11 16 billboard japanese retrieved 16 2015 billboard 100 2015 11 23 billboard japanese retrieved 21 2015 billboard 100 2015 11 30 billboard japanese retrieved december ',false
'japanese retrieved 16 2015 billboard 100 2015 11 23 billboard japanese retrieved 21 2015 billboard 100 2015 11 30 billboard japanese retrieved december 5 2015 billboard ',false
'16 2015 billboard 100 2015 11 23 billboard japanese retrieved 21 2015 billboard 100 2015 11 30 billboard japanese retrieved december 5 2015 billboard ',false
'japanese retrieved october 19 2016 billboard 100 2016 10 31 billboard japanese retrieved october 26 2016 billboard 100 2016 11 7 billboard japanese retrieved 2 2016 billboard 100 2016 11 14 billboard japanese retrieved ',false
'100 2016 10 31 billboard japanese retrieved october 26 2016 billboard 100 2016 11 7 billboard japanese retrieved 2 2016 billboard 100 2016 11 14 billboard japanese retrieved ',false
'100 2016 10 31 billboard japanese retrieved october 26 2016 billboard 100 2016 11 7 billboard japanese retrieved 2 2016 billboard 100 2016 11 14 billboard japanese retrieved ',false
'japanese retrieved october 26 2016 billboard 100 2016 11 7 billboard japanese retrieved 2 2016 billboard 100 2016 11 14 billboard japanese retrieved 14 2016 billboard ',false
'october 26 2016 billboard 100 2016 11 7 billboard japanese retrieved 2 2016 billboard 100 2016 11 14 billboard japanese retrieved 14 2016 billboard ',false
'100 2016 11 7 billboard japanese retrieved 2 2016 billboard 100 2016 11 14 billboard japanese retrieved 14 2016 billboard 100 2016 11 21 billboard japanese retrieved ',false
'100 2016 11 7 billboard japanese retrieved 2 2016 billboard 100 2016 11 14 billboard japanese retrieved 14 2016 billboard 100 2016 11 21 billboard japanese retrieved ',false
'japanese retrieved 2 2016 billboard 100 2016 11 14 billboard japanese retrieved 14 2016 billboard 100 2016 11 21 billboard japanese retrieved 16 2016 billboard ',false
'2 2016 billboard 100 2016 11 14 billboard japanese retrieved 14 2016 billboard 100 2016 11 21 billboard japanese retrieved 16 2016 billboard ',false
'100 2016 11 14 billboard japanese retrieved 14 2016 billboard 100 2016 11 21 billboard japanese retrieved 16 2016 billboard 100 2016 11 28 billboard japanese retrieved ',false
'100 2016 11 14 billboard japanese retrieved 14 2016 billboard 100 2016 11 21 billboard japanese retrieved 16 2016 billboard 100 2016 11 28 billboard japanese retrieved ',false
'japanese retrieved 14 2016 billboard 100 2016 11 21 billboard japanese retrieved 16 2016 billboard 100 2016 11 28 billboard japanese retrieved 23 2016 billboard ',false
'14 2016 billboard 100 2016 11 21 billboard japanese retrieved 16 2016 billboard 100 2016 11 28 billboard japanese retrieved 23 2016 billboard ',false
'100 2016 11 21 billboard japanese retrieved 16 2016 billboard 100 2016 11 28 billboard japanese retrieved 23 2016 billboard 100 2016 12 5 billboard japanese retrieved ',false
'100 2016 11 21 billboard japanese retrieved 16 2016 billboard 100 2016 11 28 billboard japanese retrieved 23 2016 billboard 100 2016 12 5 billboard japanese retrieved ',false
'japanese retrieved 16 2016 billboard 100 2016 11 28 billboard japanese retrieved 23 2016 billboard 100 2016 12 5 billboard japanese retrieved 30 2016 billboard ',false
'16 2016 billboard 100 2016 11 28 billboard japanese retrieved 23 2016 billboard 100 2016 12 5 billboard japanese retrieved 30 2016 billboard ',false
'100 2016 11 28 billboard japanese retrieved 23 2016 billboard 100 2016 12 5 billboard japanese retrieved 30 2016 billboard 100 2016 12 12 billboard japanese retrieved december ',false
'100 2016 11 28 billboard japanese retrieved 23 2016 billboard 100 2016 12 5 billboard japanese retrieved 30 2016 billboard 100 2016 12 12 billboard japanese retrieved december ',false
'japanese retrieved 23 2016 billboard 100 2016 12 5 billboard japanese retrieved 30 2016 billboard 100 2016 12 12 billboard japanese retrieved december 7 2016 billboard ',false
'23 2016 billboard 100 2016 12 5 billboard japanese retrieved 30 2016 billboard 100 2016 12 12 billboard japanese retrieved december 7 2016 billboard ',false
'japanese retrieved october 19 2014 billboard 100 2014 10 27 billboard japanese retrieved october 26 2014 billboard 100 2014 11 03 billboard japanese retrieved 2 2014 billboard 100 2014 11 10 billboard japanese retrieved ',false
'100 2014 10 27 billboard japanese retrieved october 26 2014 billboard 100 2014 11 03 billboard japanese retrieved 2 2014 billboard 100 2014 11 10 billboard japanese retrieved ',false
'100 2014 10 27 billboard japanese retrieved october 26 2014 billboard 100 2014 11 03 billboard japanese retrieved 2 2014 billboard 100 2014 11 10 billboard japanese retrieved ',false
'japanese retrieved october 26 2014 billboard 100 2014 11 03 billboard japanese retrieved 2 2014 billboard 100 2014 11 10 billboard japanese retrieved 9 2014 billboard ',false
'october 26 2014 billboard 100 2014 11 03 billboard japanese retrieved 2 2014 billboard 100 2014 11 10 billboard japanese retrieved 9 2014 billboard ',false
'100 2014 11 03 billboard japanese retrieved 2 2014 billboard 100 2014 11 10 billboard japanese retrieved 9 2014 billboard 100 2014 11 17 billboard japanese retrieved ',false
'100 2014 11 03 billboard japanese retrieved 2 2014 billboard 100 2014 11 10 billboard japanese retrieved 9 2014 billboard 100 2014 11 17 billboard japanese retrieved ',false
'japanese retrieved 2 2014 billboard 100 2014 11 10 billboard japanese retrieved 9 2014 billboard 100 2014 11 17 billboard japanese retrieved 16 2014 billboard ',false
'2 2014 billboard 100 2014 11 10 billboard japanese retrieved 9 2014 billboard 100 2014 11 17 billboard japanese retrieved 16 2014 billboard ',false
'100 2014 11 10 billboard japanese retrieved 9 2014 billboard 100 2014 11 17 billboard japanese retrieved 16 2014 billboard 100 2014 11 24 billboard japanese retrieved ',false
'100 2014 11 10 billboard japanese retrieved 9 2014 billboard 100 2014 11 17 billboard japanese retrieved 16 2014 billboard 100 2014 11 24 billboard japanese retrieved ',false
'japanese retrieved 9 2014 billboard 100 2014 11 17 billboard japanese retrieved 16 2014 billboard 100 2014 11 24 billboard japanese retrieved 23 2014 billboard ',false
'9 2014 billboard 100 2014 11 17 billboard japanese retrieved 16 2014 billboard 100 2014 11 24 billboard japanese retrieved 23 2014 billboard ',false
'100 2014 11 17 billboard japanese retrieved 16 2014 billboard 100 2014 11 24 billboard japanese retrieved 23 2014 billboard 100 2014 12 01 billboard japanese retrieved ',false
'100 2014 11 17 billboard japanese retrieved 16 2014 billboard 100 2014 11 24 billboard japanese retrieved 23 2014 billboard 100 2014 12 01 billboard japanese retrieved ',false
'japanese retrieved 16 2014 billboard 100 2014 11 24 billboard japanese retrieved 23 2014 billboard 100 2014 12 01 billboard japanese retrieved 30 2014 billboard ',false
'16 2014 billboard 100 2014 11 24 billboard japanese retrieved 23 2014 billboard 100 2014 12 01 billboard japanese retrieved 30 2014 billboard ',false
'100 2014 11 24 billboard japanese retrieved 23 2014 billboard 100 2014 12 01 billboard japanese retrieved 30 2014 billboard 100 2014 12 08 billboard japanese retrieved december ',false
'100 2014 11 24 billboard japanese retrieved 23 2014 billboard 100 2014 12 01 billboard japanese retrieved 30 2014 billboard 100 2014 12 08 billboard japanese retrieved december ',false
'japanese retrieved 23 2014 billboard 100 2014 12 01 billboard japanese retrieved 30 2014 billboard 100 2014 12 08 billboard japanese retrieved december 7 2014 billboard ',false
'23 2014 billboard 100 2014 12 01 billboard japanese retrieved 30 2014 billboard 100 2014 12 08 billboard japanese retrieved december 7 2014 billboard ',false
'heavy snow drive city - 7 05 kusa co 10 421 7 05 tokyo storm forecast 24th - 4 37 westpacwx 428 4 37 osaka travel vlog - 2 41 sean ng 4 723 2 41 journeys - ',false
'city - 7 05 kusa co 10 421 7 05 tokyo storm forecast 24th - 4 37 westpacwx 428 4 37 osaka travel vlog - 2 41 sean ng 4 723 2 41 journeys - ',false
'rite s04e09 - 28 01 tube therapy 6 018 28 01 osaka kyoto tour - 2 59 monleyn 10 165 2 59 11th 13th weekend snow outlook - 4 59 westpacwx 265 4 59 ',false
'rite s04e09 - 28 01 tube therapy 6 018 28 01 osaka kyoto tour - 2 59 monleyn 10 165 2 59 11th 13th weekend snow outlook - 4 59 westpacwx 265 4 59 lookbook sunnydahye ',false
'01 osaka kyoto tour - 2 59 monleyn 10 165 2 59 11th 13th weekend snow outlook - 4 59 westpacwx 265 4 59 lookbook sunnydahye - ',false
'scheduled tour - k-pop concerts kpop news kpop concerts k-fashion kpop profiles kpop gallery k-drama news k-tv ',false
'k-fashion kpop profiles kpop gallery k-drama news k-tv kpop features competitions reviews home kpop news scheduled tour kpop news scheduled tour jeremy - october 9 2013 ',false
'gallery k-drama news k-tv kpop features competitions reviews home kpop news scheduled tour kpop news scheduled tour jeremy - october 9 2013 0 44 share ',false
'news k-tv kpop features competitions reviews home kpop news scheduled tour kpop news scheduled tour jeremy - october 9 2013 0 44 share facebook tweet ',false
'features competitions reviews home kpop news scheduled tour kpop news scheduled tour jeremy - october 9 2013 0 44 share facebook tweet twitter tweet ',false
'jeremy - october 9 2013 0 44 share facebook tweet twitter tweet announced touring name tour 2013 zepp tour story ',false
'share facebook tweet twitter tweet announced touring name tour 2013 zepp tour story scheduled start 14 zepp ',false
'meet seoul hall peace october 12 heading tags share facebook twitter tweet previous articleyesstyle mobile accessories voucher giveaway articlekahi returns ',false
'920 hpa 27 inhg 2 2014 bering sea cyclone damage unknown affected canada contiguous northern mexico 2014 15 north american 2014 north american cold wave extreme weather event occurred ',false
'meteorologists cold wave abnormally cold trend persist throughout 2014 15 chances average 7 23 warming trend primarily eastern brought cold wave 1 below-average temperatures forecast return ',false
'factors erratic jet stream behavior lead abnormally cold 7 record temperatures edit edit 18 coldest morning 1976 national average temperature 19 ',false
'upper mississippi river earliest closing records 1969 13 related weather edit edit 13 21 2014 north american storm severe persistent lake-effect snow event hit lakes snowbelt regions triggered ',false
'island shemya 25 minor damage reported island houses air force installation 26 12 storm lakes region killed people minnesota 27 17 ',false
'rain - cnn com cnn cold wave cold waves north america 1886 87 1888 northwest cold wave freeze blue norther 11 1911 1912 cold wave 1936 north american cold wave cold wave ',false
'north american cold wave cold wave january 1977 cold wave 1978 cold sunday 1985 cold wave 1994 north american cold wave 2007 western freeze 2014 north american cold wave 2014 north american cold wave 2015 valentine\'s day blizzard siberian express cold waves europe ',false
'southern philippines 2 july 1994 southern philippines - 2-13 citation san fernando philippines 16 october 1994 philippines 3 citation southern philippines 29 1994 southern philippines - 14 citation guizhou province 19 april 1995 guizhou province - 37 citation jamalpur-tangail districts bangladesh ',false
'citation san fernando philippines 16 october 1994 philippines 3 citation southern philippines 29 1994 southern philippines - 14 citation guizhou province 19 april 1995 guizhou province - 37 citation jamalpur-tangail districts bangladesh ',false
'san fernando philippines 16 october 1994 philippines 3 citation southern philippines 29 1994 southern philippines - 14 citation guizhou province 19 april 1995 guizhou province - 37 citation jamalpur-tangail districts bangladesh 13 ',false
'people affected 480 houses destroyed 12 8 million yuan economic losses 19 hainan 27 september 2005 lingao county hainan province 6 15 6 houses destroyed 70 damaged 20 jiangsu 29 2005 suzhou jiangsu province 6 52 21 anhui 6 december 2005 wuwei ',false
'yuan economic losses 19 hainan 27 september 2005 lingao county hainan province 6 15 6 houses destroyed 70 damaged 20 jiangsu 29 2005 suzhou jiangsu province 6 52 21 anhui 6 december 2005 wuwei ',false
'lingao county hainan province 6 15 6 houses destroyed 70 damaged 20 jiangsu 29 2005 suzhou jiangsu province 6 52 21 anhui 6 december 2005 wuwei ',false
'county hainan province 6 15 6 houses destroyed 70 damaged 20 jiangsu 29 2005 suzhou jiangsu province 6 52 21 anhui 6 december 2005 wuwei county anhui province 16 ',false
'province 6 15 6 houses destroyed 70 damaged 20 jiangsu 29 2005 suzhou jiangsu province 6 52 21 anhui 6 december 2005 wuwei county anhui province 16 162 715 houses destroyed 24 million ',false
'3 100 2nd deadliest recent japanese history citation 2006 saroma 7 2006 saroma hokkaid japan f3 9 26 deadliest recent japanese history 30 se 03 july 2007 gaoyou city jiangsu province tianchang city anhui province 14 ',false
'prefecture 6 2012 tsukuba ibaraki prefecture japan 1 f3 1 52 japan\'s worst 2006 890 houses damaged 53 hunan 9 2012 lianyuan hunan province 4 30 5 000 people ',false
'6 2012 tsukuba ibaraki prefecture japan 1 f3 1 52 japan\'s worst 2006 890 houses damaged 53 hunan 9 2012 lianyuan hunan province 4 30 5 000 people ',false
'900 homes damaged ten f0 f1 tornadoes 70 71 2014 peninsula malaysia outbreak 14 october 12 malaysia 5 ef3 none none 72 73 foshan city 04 october 2015 shunde district foshan city guangdong province 3 80 associated ',false
